traj_id,t,theta,theta_dot,error_theta,u_theta
8,1.290000000000001,-0.009025063100126296,0.04549654869213731,0.009025063100126296,-0.3745133113493182
8,1.300000000000001,-0.008574984274531072,0.04451185853763226,0.008574984274531072,-0.36957616796246207
8,1.310000000000001,-0.008134840309021563,0.04350973906312311,0.008134840309021563,-0.364328982849913
8,1.320000000000001,-0.007704793441333901,0.042492604016847985,0.007704793441333901,-0.358795562419294
8,1.330000000000001,-0.0072849822716238855,0.04146276678003162,0.0072849822716238855,-0.3529989332743222
8,1.340000000000001,-0.006875522758197583,0.040422441971045775,0.006875522758197583,-0.3469613469937771
8,1.350000000000001,-0.006476509196857272,0.039373747117882184,0.006476509196857272,-0.34070428584432655
8,1.360000000000001,-0.006088015183210338,0.03831870439291763,0.006088015183210338,-0.33424846937173847
8,1.370000000000001,-0.005710094557346945,0.03725924240416641,0.005710094557346945,-0.32761386181483054
8,1.380000000000001,-0.005342782330348239,0.03619719803741961,0.005342782330348239,-0.32081968028992325
8,1.390000000000001,-0.004986095592143691,0.0351343183438723,0.004986095592143691,-0.31388440369522375
8,1.400000000000001,-0.004640034400292148,0.03407226246805374,0.004640034400292148,-0.3068257822831111
8,1.410000000000001,-0.004304582649302002,0.03301260361109405,0.004304582649302002,-0.2996608478486218
8,1.420000000000001,-0.0039797089201654146,0.03195683102450941,0.0039797089201654146,-0.29240592449712555
8,1.430000000000001,-0.0036653673098245854,0.03090635202993864,0.0036653673098245854,-0.2850766399349336
8,1.440000000000001,-0.003361498240329386,0.029862494060438873,0.003361498240329386,-0.27768793724258334
8,1.450000000000001,-0.003068029247495385,0.0288265067191205,0.003068029247495385,-0.2702540870919057
8,1.460000000000001,-0.002784875748905069,0.027799563851123067,0.002784875748905069,-0.2627887003590468
8,1.470000000000001,-0.002511941791142558,0.026782765625080772,0.002511941791142558,-0.25530474110126544
8,1.480000000000001,-0.0022491207761810017,0.025777140620448908,0.0022491207761810017,-0.2478145398510856
8,1.490000000000001,-0.001996296166883127,0.024783647917196196,0.001996296166883127,-0.24032980719974617
8,1.500000000000001,-0.0017533421716087183,0.023803179184569985,0.0017533421716087183,-0.2328616476290435
8,1.5100000000000011,-0.0015201244079530163,0.02283656076580817,0.0015201244079530163,-0.22542057355832146
8,1.5200000000000011,-0.0012965005456697654,0.02188455575582752,0.0012965005456697654,-0.21801651957617185
8,1.5300000000000011,-0.0010823209288672864,0.020947866069076056,0.0010823209288672864,-0.21065885682655328
8,1.5400000000000011,-0.0008774291775850429,0.020027134494924638,0.0008774291775850429,-0.20335640751380613
8,1.5500000000000012,-0.0006816627688892574,0.019122946738085463,0.0006816627688892574,-0.19611745950639303
8,1.5600000000000012,-0.0004948535976505575,0.018235833441722332,0.0004948535976505575,-0.18894978100689297
8,1.5700000000000012,-0.00031682851718484173,0.01736627219106487,0.00031682851718484173,-0.18186063526219431
8,1.5800000000000012,-0.00014740985996608558,0.016514689495457827,0.00014740985996608558,-0.17485679529386733
8,1.5900000000000012,1.358406136775514e-05,0.015681462746946213,-1.358406136775514e-05,-0.1679445586190953
8,1.6000000000000012,0.00016633847246838585,0.014866922153592905,-0.00016633847246838585,-0.16112976194751827
8,1.6100000000000012,0.00031104167493234414,0.014071352645893941,-0.00031104167493234414,-0.15441779582531456
8,1.6200000000000012,0.00044788460287792375,0.013294995754749107,-0.00044788460287792375,-0.14781361921328173
8,1.6300000000000012,0.0005770603981560818,0.01253805145959648,-0.0005770603981560818,-0.14132177397435886
8,1.6400000000000012,0.000698764003886243,0.011800680005402976,-0.000698764003886243,-0.13494639925971885
8,1.6500000000000012,0.0008131917760052509,0.011083003687356027,-0.0008131917760052509,-0.1286912457690237
8,1.6600000000000013,0.0009205411124941776,0.010385108602161703,-0.0009205411124941776,-0.12255968987906041
8,1.6700000000000013,0.001021010099949482,0.009707046365022532,-0.001021010099949482,-0.11655474761386841
8,1.6800000000000013,0.0011147971771503506,0.009048835791409405,-0.0011147971771503506,-0.11067908845479923
8,1.6900000000000013,0.001202100815263396,0.008410464542867282,-0.001202100815263396,-0.10493504897237216
8,1.7000000000000013,0.0012831192143250014,0.007791890736201347,-0.0012831192143250014,-0.09932464626567938
8,1.7100000000000013,0.0013580500156304964,0.0071930445154484,-0.0013580500156304964,-0.09384959120485536
8,1.7200000000000013,0.0014270900296540212,0.006613829586149072,-0.0014270900296540212,-0.08851130146179997
8,1.7300000000000013,0.001490434979126043,0.0060541247115191675,-0.001490434979126043,-0.08331091432006499
8,1.7400000000000013,0.0015482792568759507,0.005513785170158391,-0.0015482792568759507,-0.07824929926328217
8,1.7500000000000013,0.0016008156980649169,0.0049926441750908325,-0.0016008156980649169,-0.07332707031866725
8,1.7600000000000013,0.0016482353664124538,0.00449051425389846,-0.0016482353664124538,-0.06854459816961533
8,1.7700000000000014,0.001690727354030308,0.00400718858987658,-0.001690727354030308,-0.06390202201166151
8,1.7800000000000014,0.0017284785944764458,0.003542442324146486,-0.0017284785944764458,-0.0593992611581573
8,1.7900000000000014,0.0017616736886338913,0.0030960338187223857,-0.0017616736886338913,-0.055036026390902215
8,1.8000000000000014,0.0017904947430271712,0.0026677058806282693,-0.0017904947430271712,-0.050811831043784395
8,1.8100000000000014,0.001815121220185567,0.002257186947177761,-0.001815121220185567,-0.04672600182355158
8,1.8200000000000014,0.0018357298006690392,0.001864192232605616,-0.0018357298006690392,-0.042777689360251614
8,1.8300000000000014,0.0018524942563682423,0.0014884248362630698,-0.0018524942563682423,-0.03896587849016253
8,1.8400000000000014,0.0018655853346953855,0.0011295768126689178,-0.0018655853346953855,-0.03528939826288546
8,1.8500000000000014,0.0018751706532889045,0.000787330203738199,-0.0018751706532889045,-0.031746931674097034
8,1.8600000000000014,0.001881414604854026,0.00046135803353498787,-0.001881414604854026,-0.028337025126408122
8,1.8700000000000014,0.0018844782717644115,0.000151325265956052,-0.0018844782717644115,-0.025058097613661623
8,1.8800000000000014,0.0018845193500611757,-0.0001431102742080876,-0.0018845193500611757,-0.021908449628029736
8,1.8900000000000015,0.0018816920824797911,-0.0004222970163899957,-0.0018816920824797911,-0.018886271797375898
8,1.9000000000000015,0.0018761472001487256,-0.0006865887950119996,-0.0018761472001487256,-0.015989653243413393
8,1.9100000000000015,0.001868031872607201,-0.0009363440353887489,-0.001868031872607201,-0.013216589670421719
8,1.9200000000000015,0.0018574896657899131,-0.0011719249742174953,-0.0018574896657899131,-0.010564991184547345
8,1.9300000000000015,0.001844660507637652,-0.0013936969140582642,-0.001844660507637652,-0.00803268984061134
8,1.9400000000000015,0.0018296806609972016,-0.0016020275112113781,-0.0018296806609972016,-0.005617446924115477
8,1.9500000000000015,0.0018126827034792292,-0.0017972860963724306,-0.0018126827034792292,-0.003316959969521527
8,1.9600000000000015,0.0017937955139490924,-0.001979843027422704,-0.0017937955139490924,-0.001128869516819897
8,1.9700000000000015,0.0017731442653330376,-0.0021500690736962766,-0.0017731442653330376,0.00094923439064587
8,1.9800000000000015,0.001750850423428929,-0.0023083348310561184,-0.001750850423428929,0.0029198059627244533
8,1.9900000000000015,0.0017270317514141986,-0.0024550101670990695,-0.0017270317514141986,0.004785337669819256
8,2.0000000000000013,0.0017018023197561405,-0.0025904636957821896,-0.0017018023197561405,0.006548354500588438
8,2.010000000000001,0.0016752725212341169,-0.0027150622807818148,-0.0016752725212341169,0.008211408460496727
8,2.020000000000001,0.0016475490907859047,-0.0028291705668761925,-0.0016475490907859047,0.009777073309682471
8,2.0300000000000007,0.0016187351299059571,-0.0029331505386136266,-0.0016187351299059571,0.01124793954035308
8,2.0400000000000005,0.001588930135322908,-0.003027361105565824,-0.001588930135322908,0.012626609580888015
8,2.0500000000000003,0.0015582300316969722,-0.003112157713423884,-0.0015582300316969722,0.013915693229820114
8,2.06,0.0015267272080814465,-0.003187891980222944,-0.0015267272080814465,0.01511780330896606
8,2.07,0.0014945105578982876,-0.0032549113569617216,-0.0014945105578982876,0.016235551534711234
8,2.0799999999999996,0.001461665522191069,-0.0033135588118754127,-0.001461665522191069,0.017271544604176015
8,2.0899999999999994,0.0014282741359199491,-0.003364172537652312,-0.0014282741359199491,0.018228380485307838
8,2.099999999999999,0.0013944150770752728,-0.003407085680856685,-0.0013944150770752728,0.019108644911920436
8,2.109999999999999,0.0013601637183873194,-0.0034426260928476613,-0.0013601637183873194,0.0199149080739236
8,2.1199999999999988,0.001325592181424362,-0.0034711161014557464,-0.001325592181424362,0.020649721504080176
8,2.1299999999999986,0.0012907693928743136,-0.003492872302721423,-0.0012907693928743136,0.021315615148713718
8,2.1399999999999983,0.0012557611428114512,-0.0035082053719858682,-0.0012557611428114512,0.021915094621305364
8,2.149999999999998,0.0012206301447608148,-0.003517419893625853,-0.0012206301447608148,0.022450638634747833
8,2.159999999999998,0.0011854360973724276,-0.0035208142087529985,-0.0011854360973724276,0.022924696603028316
8,2.1699999999999977,0.0011502357475365876,-0.0035186802801678574,-0.0011502357475365876,0.023339686414662886
8,2.1799999999999975,0.0011150829547625918,-0.0035113035739301086,-0.0011150829547625918,0.023697992360474096
8,2.1899999999999973,0.001080028756665019,-0.0034989629568357777,-0.001080028756665019,0.024001963226369938
8,2.199999999999997,0.001045121435397256,-0.003481930609178431,-0.001045121435397256,0.024253910530922518
8,2.209999999999997,0.0010104065848866028,-0.0034604719521256714,-0.0010104065848866028,0.02445610691379052
8,2.2199999999999966,0.0009759271787226353,-0.0034348455890942757,-0.0009759271787226353,0.024610784661787122
8,2.2299999999999964,0.0009417236385673711,-0.00340530326047234,-0.0009417236385673711,0.024720134376741143
8,2.239999999999996,0.0009078339029535698,-0.003372089811102019,-0.0009078339029535698,0.024786303769590567
8,2.249999999999996,0.0008742934963477111,-0.0033354431699058273,-0.0008742934963477111,0.024811396584265566
8,2.259999999999996,0.0008411355983599655,-0.0032955943410725745,-0.0008411355983599655,0.024797471642381552
8,2.2699999999999956,0.0008083911129843635,-0.0032527674062307072,-0.0008083911129843635,0.024746542004145944
8,2.2799999999999954,0.0007760887377687986,-0.0032071795370242706,-0.0007760887377687986,0.024660574245758404
8,2.289999999999995,0.0007442550328069508,-0.003159041017574266,-0.0007442550328069508,0.024541487837876907
8,2.299999999999995,0.0007129144894619799,-0.0031085552762547116,-0.0007129144894619799,0.024391154633778278
8,2.3099999999999947,0.0006820895987247333,-0.003055918926288454,-0.0006820895987247333,0.02421139845035114
8,2.3199999999999945,0.0006518009191269769,-0.0030013218146180873,-0.0006518009191269769,0.024003994749999258
8,2.3299999999999943,0.0006220671441279357,-0.0029449470785846508,-0.0006220671441279357,0.023770670406486616
8,2.339999999999994,0.0005929051688928766,-0.0028869712099237866,-0.0005929051688928766,0.023513103557761816
8,2.349999999999994,0.0005643301564033365,-0.0028275641255794837,-0.0005643301564033365,0.02323292354613038
8,2.3599999999999937,0.0005363556028221694,-0.0027668892449311667,-0.0005363556028221694,0.02293171092550672
8,2.3699999999999934,0.0005089934020601206,-0.0027051035729365714,-0.0005089934020601206,0.022610997552945378
8,2.3799999999999932,0.00048225390948086755,-0.0026423577888028678,-0.00048225390948086755,0.022272266741447666
8,2.389999999999993,0.0004561460046956789,-0.0025787963397404957,-0.0004561460046956789,0.021916953484444335
8,2.399999999999993,0.000430677153395731,-0.0025145575394182125,-0.000430677153395731,0.021546444738231862
8,2.4099999999999926,0.00040585346817900714,-0.0024497736707147985,-0.00040585346817900714,0.021162079765990605
8,2.4199999999999924,0.0003816797683295903,-0.00238457109240109,-0.0003816797683295903,0.020765150534933774
8,2.429999999999992,0.0003581596385116015,-0.002319070349384384,-0.0003581596385116015,0.02035690216612096
8,2.439999999999992,0.00033529548634669837,-0.0022533862861640434,-0.00033529548634669837,0.019938533432872774
8,2.4499999999999917,0.00031308859883960594,-0.0021876281631760092,-0.00031308859883960594,0.019511197301436134
8,2.4599999999999915,0.00029153919763036384,-0.002121899775676619,-0.00029153919763036384,0.019076001518696373
8,2.4699999999999913,0.00027064649304309185,-0.002056299574884186,-0.00027064649304309185,0.018634009232938453
8,2.479999999999991,0.0002504087369166186,-0.0019909207910480645,-0.0002504087369166186,0.018186239656841074
8,2.489999999999991,0.00023082327419388093,-0.0019258515581906123,-0.00023082327419388093,0.017733668757307086
8,2.4999999999999907,0.00021188659325899195,-0.0018611750402219944,-0.00021188659325899195,0.017277229980798836
8,2.5099999999999905,0.0001935943750046576,-0.0017969695581862104,-0.0001935943750046576,0.016817815002299064
8,2.5199999999999902,0.0001759415406250575,-0.0017333087183632042,-0.0001759415406250575,0.016356274504287782
8,2.52999999999999,0.00015892229812308756,-0.0016702615410134874,-0.00015892229812308756,0.015893418973349505
8,2.53999999999999,0.00014253018752929947,-0.001607892589519085,-0.00014253018752929947,0.01543001952073908
8,2.5499999999999896,0.00012675812482632054,-0.0015462620997165246,-0.00012675812482632054,0.014966808718495095
8,2.5599999999999894,0.00011159844458319412,-0.0014854261091990064,-0.00011159844458319412,0.014504481454715723
8,2.569999999999989,9.704294129386781e-05,-0.001425436586418936,-9.704294129386781e-05,0.014043695797294475
8,2.579999999999989,8.308290942959928e-05,-0.0013663415593701779,-8.308290942959928e-05,0.013585073876387632
8,2.5899999999999888,6.970918220527977e-05,-0.0013081852437086343,-6.970918220527977e-05,0.013129202769972537
8,2.5999999999999885,5.6912169069445184e-05,-0.0012510081701209905,-5.6912169069445184e-05,0.012676635402266712
8,2.6099999999999883,4.468189192508021e-05,-0.0011948473108018423,-4.468189192508021e-05,0.012227891445140138
8,2.619999999999988,3.300802008920911e-05,-0.0011397362048872284,-3.300802008920911e-05,0.011783458225114174
8,2.629999999999988,2.1879904005928097e-05,-0.0010857050826982818,-2.1879904005928097e-05,0.011343791634979006
8,2.6399999999999877,1.1286607721316955e-05,-0.0010327809886842637,-1.1286607721316955e-05,0.010909317043221733
8,2.6499999999999875,1.2169401388817391e-06,-0.0009809879029244611,-1.2169401388817391e-06,0.010480430207397973
8,2.6599999999999873,-8.340514936033827e-06,-0.000930346861102326,8.340514936033827e-06,0.010057498181046398
8,2.669999999999987,-1.7397369939775587e-05,-0.0008808760728154592,1.7397369939775587e-05,0.009640860224275904
8,2.679999999999987,-2.5965405871186675e-05,-0.0008325910381617972,2.5965405871186675e-05,0.009230828703139515
8,2.6899999999999866,-3.4056545767935376e-05,-0.0007855046624817996,3.4056545767935376e-05,0.008827689990122956
8,2.6999999999999864,-4.168282932104361e-05,-0.0007396273691952222,4.168282932104361e-05,0.008431705354428054
8,2.709999999999986,-4.8856388607632084e-05,-0.0006949672106514526,4.8856388607632084e-05,0.008043111846318673
8,2.719999999999986,-5.558942492323027e-05,-0.0006515299769287042,5.558942492323027e-05,0.007662123172664792
8,2.7299999999999858,-6.18941866896705e-05,-0.0006093193025135012,6.18941866896705e-05,0.007288930564830487
8,2.7399999999999856,-6.778294842035848e-05,-0.0005683367708221067,6.778294842035848e-05,0.006923703633336942
8,2.7499999999999853,-7.326799071982748e-05,-0.0005285820164994075,7.326799071982748e-05,0.0065665912148915595
8,2.759999999999985,-7.83615812940397e-05,-0.0004900528254586349,7.83615812940397e-05,0.0062177222066672755
8,2.769999999999985,-8.307595695056236e-05,-0.00045274523263102626,8.307595695056236e-05,0.0058772063871526115
8,2.7799999999999847,-8.742330656508202e-05,-0.00041665361738432006,8.742330656508202e-05,0.005545135226028286
8,2.7899999999999845,-9.141575498849974e-05,-0.0003817707965857977,9.141575498849974e-05,0.005221582680170478
8,2.7999999999999843,-9.506534787551146e-05,-0.0003480881153005169,9.506534787551146e-05,0.0049066059733027245
8,2.809999999999984,-9.838403740580759e-05,-0.0003155955350849093,9.838403740580759e-05,0.004600246365766836
8,2.819999999999984,-0.00010138366887835204,-0.0002842817198890517,0.00010138366887835204,0.004302529904354202
8,2.8299999999999836,-0.00010407596815076303,-0.0002541341195371853,0.00010407596815076303,0.004013468161327971
8,2.8399999999999834,-0.00010647252990336753,-0.00022513905080239757,0.00010647252990336753,0.003733058953918622
8,2.849999999999983,-0.00010858480670039583,-0.00019728177605665475,0.00010858480670039583,0.0034612870516381733
8,2.859999999999983,-0.00011042409882611182,-0.00017054657951698338,0.00011042409882611182,0.003198124864032259
8,2.869999999999983,-0.00011200154487323033,-0.00014491684108523418,0.00011200154487323033,0.0029435331139771037
8,2.8799999999999826,-0.0001133281130538677,-0.00012037510778443718,0.0001133281130538677,0.002697461495850817
8,2.8899999999999824,-0.00011441459321792635,-9.690316283468288e-05,0.00011441459321792635,0.0024598493111760433
8,2.899999999999982,-0.00011527158954605099,-7.448209234041613e-05,0.00011527158954605099,0.00223062609623792
8,2.909999999999982,-0.0001159095139007249,-5.309234965471237e-05,0.0001159095139007249,0.0020097122235851472
8,2.9199999999999817,-0.00011633857980797302,-3.271381740636437e-05,0.00011633857980797302,0.0017970194936811623
8,2.9299999999999815,-0.00011656879704879941,-1.3325867235193054e-05,0.00011656879704879941,0.0015924517053278464
8,2.9399999999999813,-0.0001166099668354903,5.0925827492365155e-06,0.0001166099668354903,0.0013959052113143855
8,2.949999999999981,-0.00011647167755279852,2.2563012746657053e-05,0.00011647167755279852,0.0012072694550457896
8,2.959999999999981,-0.00011616330103869643,3.910724826554306e-05,0.00011616330103869643,0.0010264274928362127
8,2.9699999999999807,-0.00011569398938693354,5.474740929522007e-05,0.00011569398938693354,0.000853256496284871
8,2.9799999999999804,-0.00011507267224297735,6.950586163803682e-05,0.00011507267224297735,0.0006876282421064417
8,2.9899999999999802,-0.00011430805458001458,8.340517033151383e-05,0.00011430805458001458,0.000529409578473583
8,2.99999999999998,-0.00011340861492836751,9.646805516392604e-05,0.00011340861492836751,0.0003784628828373826
8,3.00999999999998,-0.00011238260404100586,0.00010871734821622755,0.00011238260404100586,0.0002346464976366036
8,3.0199999999999796,-0.00011123804397206172,0.00012017595340731671,0.00011123804397206172,9.781515304840838e-05
8,3.0299999999999794,-0.0001099827275505838,0.00013086680798737025,0.0001099827275505838,-3.2179629223527684e-05
8,3.039999999999979,-0.00010862421823132351,0.00014081284594801314,0.00010862421823132351,-0.00015548914597207641
8,3.049999999999979,-0.00010716985029946002,0.0001500369633131899,0.00010716985029946002,-0.0002722671369470575
8,3.0599999999999787,-0.00010562672941638596,0.0001585619852467803,0.00010562672941638596,-0.000382669428868887
8,3.0699999999999785,-0.0001040017334821286,0.00016641063496218917,0.0001040017334821286,-0.0004868535889102077
