traj_id,t,x,z,theta,xq_dot,zq_dot,theta_dot,l,phi,l_dot,phi_dot,error_x,error_z,error_theta,error_phi,error_l,u_x,u_z,u_theta,u_phi,u_l
7,8.029999999999873,3.998113791398247,4.984723409073272,0.0002003583779269288,0.001489697469437508,0.0019712899619394567,-0.00037403655624659664,1.0,-0.000120601027750169,0.0,0.0006548416183957862,0.0019012303650902673,0.015296316550400313,-2.1464065225014419e-07,0.0001272140002493117,0.0,-0.003120031584973759,1.5967637868163933,1.5943183103375052e-06,0.001119902441322001,0.0
7,8.039999999999873,3.9981285653549934,4.984743109265066,0.00019662154564509387,0.0014651821786036965,0.001968748404802348,-0.00037332990012038924,1.0,-0.00011411753857749562,0.0,0.0006418385086930211,0.0018862086017530366,0.015276590926728062,-1.947355640032804e-07,0.000120601027750169,0.0,-0.002936447190652558,1.5967640559298926,2.119968378647098e-06,0.0009728418328479923,0.0
7,8.049999999999873,3.998143096802907,4.984762784057573,0.00019289263979420905,0.0014411952046718092,0.0019662101042743825,-0.00037245127005657285,1.0,-0.00010776459535830143,0.0,0.0006287340639076566,0.0018714346450066088,0.015256890734933748,-1.7501938467484558e-07,0.00011411753857749562,0.0,-0.002757270935660472,1.5967643246728034,2.6358901911285653e-06,0.000830130488255516,0.0
7,8.059999999999873,3.9981573910098596,4.984782433483335,0.00018917336366415386,0.0014177334533735512,0.00196367505576483,-0.0003714039559544634,1.0,-0.00010154316254366996,0.0,0.0006155380448096999,0.001856903197093196,0.01523721594242744,-1.5550188735654518e-07,0.00010776459535830143,0.0,-0.0025825119193498836,1.5967645930576786,3.1419423066238053e-06,0.000691760573071366,0.0
7,8.069999999999872,3.9981714532117416,4.984802057574849,0.00018546538744244252,0.0013947936234084285,0.001961143254750294,-0.0003701912883878036,1.0,-9.545410755942756e-05,0.0,0.0006022600949817939,0.0018426089901404374,0.015217566516665393,-1.3619244707642258e-07,0.00010154316254366996,0.0,-0.002412176422186718,1.5967648610972907,3.638002699756361e-06,0.0005577217504575101,0.0
7,8.079999999999872,3.998185288610417,4.984821656364569,0.00018177034775964683,0.0013723722117847021,0.001958614696792784,-0.00036881664817133274,1.0,-8.949820199873847e-05,0.0,0.0005889097366999032,0.0018285467882583895,0.015197942425150934,-1.1710013530407326e-07,9.545410755942756e-05,0.0,-0.0022462679523904683,1.5967651288055587,4.123920649817532e-06,0.0004280012330858691,0.0
7,8.089999999999872,3.9981989023717346,4.984841229884903,0.000178089847205598,0.0013504655191957612,0.001956089377503075,-0.00036728346263843086,1.0,-8.367612285512637e-05,0.0,0.0005754963669684195,0.0018147113895827793,0.015178343635430913,-9.823371516879818e-08,8.949820199873847e-05,0.0,-0.002084787294069912,1.5967653961929666,4.5995565990460834e-06,0.0003025838356865182,0.0
7,8.099999999999872,3.99821229962359,4.984860778168217,0.00017442545381221814,0.0013290696554322308,0.0019535672925576073,-0.0003655952160375433,1.0,-7.798845379435779e-05,0.0,0.0005620292537138795,0.0018010976282654134,0.015158770115096587,-7.960173549974954e-08,8.367612285512637e-05,0.0,-0.0019277325547157886,1.5967656632710434,5.064739802626973e-06,0.00018145202820895072,0.0
7,8.109999999999872,3.998225485454046,4.984880301246832,0.00017077870059980607,0.0013081805448320275,0.0019510484376936608,-0.0003637554264448708,1.0,-7.243568646356195e-05,0.0,0.0005485175321432482,0.001787700376409962,0.015139221831782734,-6.121238470141737e-08,7.798845379435779e-05,0.0,-0.0017750992152620881,1.596765930050552,5.519368778290348e-06,6.458598952330122e-05,0.0
7,8.119999999999871,3.998238464909503,4.9848997991530295,0.00016715108523546028,0.0012877939317523202,0.00194853280871524,-0.00036176764642428604,1.0,-6.701822183599903e-05,0.0,0.0005349702012542991,0.001774514545954009,0.015119698753167654,-4.307352050828429e-08,7.243568646356195e-05,0.0,-0.001626880179511403,1.5967661965423798,5.963340062004703e-06,-4.8036338411479394e-05,0.0
7,8.129999999999871,3.998251242992929,4.984919271919046,0.00016354406964191624,0.00126790538606072,0.0019460204014658412,-0.00035963547228452135,1.0,-6.173637158996764e-05,0.0,0.000521396120498837,0.001761535090496924,0.015100200846970502,-2.5192757637719325e-08,6.701822183599903e-05,0.0,-0.0014830658245266193,1.5967664627547702,6.396522419094405e-06,-0.0001564391959451932,0.0
7,8.139999999999871,3.998263824662141,4.9849387195770785,0.0001599590797810603,0.001248510308643913,0.0019435112118662264,-0.00035736249988666707,1.0,-5.659035952029379e-05,0.0,0.0005078040066002471,0.001748757007070889,0.015080728080953953,-7.577176422787118e-09,6.173637158996764e-05,0.0,-0.0013436440546747974,1.59676672869876,6.8189171932892694e-06,-0.00026064895071352943,0.0
7,8.14999999999987,3.9982762148281425,4.984958142159284,0.000156397505423363,0.0012296039369103383,0.0019410052358869955,-0.00035495237165279086,1.0,-5.15803229809778e-05,0.0,0.0004942024305051056,0.0017361753378590805,0.015061280422921541,9.766311935544263e-09,5.659035952029379e-05,0.0,-0.0012086003512976617,1.5967669943827456,7.23038470139888e-06,-0.00036069404226072546,0.0
7,8.15999999999987,3.9982884183535172,4.984977539697779,0.00015286069975678753,0.001211181350310927,0.001938502469531299,-0.00035240876166230383,1.0,-4.670631435753694e-05,0.0,0.0004805998144958471,0.0017237851718574504,0.015041857840715878,2.6831057548491744e-08,5.15803229809778e-05,0.0,-0.0010779178270965417,1.5967672598133034,7.630829971633744e-06,-0.00045660492629706075,0.0
7,8.16999999999987,3.998300440050876,4.98499691222464,0.000149349979039842,0.0011932374758761926,0.0019360029088714894,-0.0003497353817268048,1.0,-4.196830256740828e-05,0.0,0.00046700442946561306,0.0017115816464827738,0.015022460302221319,4.361061122366535e-08,4.670631435753694e-05,0.0,-0.0009515772777497489,1.5967675249997368,8.020139806779402e-06,-0.0005484140186502373,0.0
7,8.17999999999987,3.9983122846813615,4.985016259771903,0.00014586662245125376,0.0011757670937624111,0.0019335065500099026,-0.0003469359359908404,1.0,-3.736617458679816e-05,0.0,0.0004534243923506984,0.0016995599491238522,0.015003087775360413,6.009902720345269e-08,4.196830256740828e-05,0.0,-0.0008295572377150506,1.596767789947722,8.398337208018517e-06,-0.0006361556390292163,0.0
7,8.18999999999987,3.9983239569532065,4.9850355823715695,0.00014241187205512923,0.001158764842777332,0.0019310133891151265,-0.00034401414323406514,1.0,-3.2899737002545206e-05,0.0,0.0004398676636935509,0.0016877153186385385,0.014983740228096565,7.629067244485795e-08,3.736617458679816e-05,0.0,-0.0007118340332681328,1.5967680546656302,8.765378269907844e-06,-0.000719865954640103,0.0
7,8.19999999999987,3.9983354615203477,4.985054880055598,0.0001389869327438439,0.0011422252258899836,0.0019285234223823612,-0.00034097371902300027,1.0,-2.856871758766947e-05,0.0,0.0004263420453432858,0.001676043046793474,0.014964417628430482,9.218032932784394e-08,3.2899737002545206e-05,0.0,-0.0005983818397297114,1.5967683191581739,9.121272633029714e-06,-0.0007995829236248247,0.0
7,8.20999999999987,3.998346802981096,4.985074152855913,0.00013559297189139375,0.0011261426157292602,0.0019260366460578913,-0.0003378184514670275,1.0,-2.4372766899223226e-05,0.0,0.0004128551783006511,0.001664538479652311,0.014945119944401952,1.0776263813811067e-07,2.856871758766947e-05,0.0,-0.0004891727321769679,1.596768583431806,9.465802668250014e-06,-0.0008753462383202105,0.0
7,8.21999999999987,3.998357985876859,4.9850934008043986,0.00013223111919512484,0.0011105112601036112,0.0019235530564095907,-0.00033455208778675465,1.0,-2.0311459896781223e-05,0.0,0.0003994145407418769,0.0016531970189039846,0.014925847144087179,1.2303289836321793e-07,2.4372766899223226e-05,0.0,-0.0003841767467598345,1.5967688474901756,9.799091040939441e-06,-0.0009471972684018005,0.0
7,8.229999999999869,3.998369014690922,4.9851126239329036,0.00012890246673301337,0.0010953252874830138,0.0019210726497619786,-0.00033117840463554215,1.0,-1.638429758006319e-05,0.0,0.00038602744616453527,0.0016420141231408003,0.014906599195601444,1.3798653209049112e-07,2.0311459896781223e-05,0.0,-0.000283361930694781,1.5967691113395652,1.012104945362401e-05,-0.0010151790040733644,0.0
7,8.239999999999869,3.9983798938472805,4.98513182227324,0.00012560806891249326,0.001080578712465615,0.0019185954224664066,-0.0003277011594684778,1.0,-1.2590708644378215e-05,0.0,0.00037270104167961226,0.0016309853090779036,0.014887376067096447,1.526194147381235e-07,1.638429758006319e-05,0.0,-0.00018669440285279393,1.5967693749834575,1.0431735501196659e-05,-0.001079335999285318,0.0
7,8.249999999999869,3.9983906277095294,4.9851509958571825,0.00012234894256305627,0.001066265441208924,0.0019161213709028542,-0.00032412411041892174,1.0,-8.930051152497027e-06,0.0,0.0003594423064313504,0.0016201061527194582,0.014868177726760301,1.6692770475341522e-07,1.2590708644378215e-05,0.0,-9.413840837879661e-05,1.5967696384252006,1.0731147148719143e-05,-0.0011397143149426427,0.0
7,8.259999999999868,3.998401220579806,4.985170144716472,0.0001191260668327909,0.0010523792768348545,0.0019136504914818286,-0.00032045103563415044,1.0,-5.4016142216524025e-06,0.0,0.00034625805015570945,0.0016093722904706453,0.014849004142817535,1.8090768896767773e-07,8.930051152497027e-06,0.0,-5.656374810314446e-06,1.5967699016680106,1.1019224354735335e-05,-0.0011963614621775644,0.0
7,8.269999999999868,3.998411676697785,4.98518926888281,0.00011594038317840828,0.001038913924819636,0.001911182780635101,-0.0003166856952423727,1.0,-2.004619724191774e-06,0.0,0.0003331549118898795,0.0015987794201941519,0.014829855283528204,1.9455603898253598e-07,5.4016142216524025e-06,0.0,7.879102976104946e-05,1.5967701647140493,1.1296021175419377e-05,-0.0012493263456882777,0.0
7,8.279999999999868,3.9984220002397306,4.985208368387867,0.0001127927953743474,0.0010258629983496473,0.001908718234838658,-0.00031283186556980324,1.0,1.2617759995331253e-06,0.0,0.00032013935881516486,0.0015883233022151444,0.014810731117189668,2.0786954560658667e-07,2.004619724191774e-06,0.0,0.00015924484291218732,1.5967704275671626,1.1561489017817878e-05,-0.001298659207258498,0.0
7,8.289999999999868,3.9984321953176,4.985227443263274,0.00010968416966769565,0.0010132200236497332,0.0019062568505708284,-0.00030889327576054664,1.0,4.398480417423924e-06,0.0,0.00030721768524093554,0.0015779997602693996,0.014791631612133038,2.2084555272127283e-07,-1.2617759995331253e-06,0.0,0.00023574774726142778,1.5967706902274095,1.1815769427512651e-05,-0.0013444115694759536,0.0
7,8.299999999999867,3.9984422659781993,4.98524649354063,0.00010661533506369526,0.0010009784452492225,0.0019037986243453408,-0.00030487364503953095,1.0,7.406463072280955e-06,0.0,0.0002943960116958643,0.0015678046823999203,0.01477255673672584,2.3348165872513445e-07,-4.398480417423924e-06,0.0,0.00030834401582424675,1.5967709526973888,1.2058892163298681e-05,-0.0013866361796790372,0.0
7,8.309999999999867,3.998452216202393,4.985265519251497,0.00010358708329297395,0.0009891316312068187,0.0019013435526904917,-0.00030077670910472936,1.0,1.0286753839976876e-05,0.0,0.00028168028414850965,0.0015577340218007052,0.014753506459370236,2.457755146375695e-07,-7.406463072280955e-06,0.0,0.0003770794553474843,1.596771214977729,1.2290807804101096e-05,-0.001425386954111241,0.0
7,8.319999999999867,3.998462049904367,4.985284520427404,0.00010060016885687463,0.0009776728783133988,0.0018988916321496297,-0.00029660617811513667,1.0,1.3040441180588778e-05,0.0,0.00026907627337704267,0.0015477837976067832,0.014734480748503032,2.577251135441001e-07,-1.0286753839976876e-05,0.0,0.00044200134814786907,1.5967714770688648,1.2511592968935254e-05,-0.0014607189222776745,0.0
7,8.329999999999867,3.9984717709309376,4.985303497099846,9.765530927404028e-05,0.0009665954172460268,0.0018964428592812377,-0.0002923657384517312,1.0,1.5668670383861663e-05,0.0,0.0002565895744620454,0.0015379500956331782,0.014715479572595669,2.693287544362652e-07,-1.3040441180588778e-05,0.0,0.0005031583967394226,1.5967717389710416,1.2721318989953988e-05,-0.0014926881716624241,0.0
7,8.339999999999867,3.998481383060921,4.985322449300281,9.47531852600689e-05,0.0009558924176686616,0.00189399723065919,-0.00028805906434254585,1.0,1.8172641810188483e-05,0.0,0.00024422560639835865,0.001528229069062359,0.014696502900154229,2.80584939772079e-07,-1.5668670383861663e-05,0.0,0.0005606006675158426,1.596772000684315,1.29200223274879e-05,-0.001521351792825004,0.0
7,8.349999999999866,3.9984908900045455,4.985341377060134,9.189444100625929e-05,0.000945556993282695,0.001891554742872593,-0.0002836897864193758,1.0,2.0553609128330676e-05,0.0,0.00023198961182949456,0.0015186169390788429,0.014677550699719433,2.914925806464389e-07,-1.8172641810188483e-05,0.0,0.000614379532411391,1.5967722622085523,1.3107833769137114e-05,-0.0015467678248363822,0.0
7,8.359999999999866,3.9985002954029163,4.985360280410799,8.907968445800623e-05,0.0009355822068115691,0.0018891153925147028,-0.0002792615232312371,1.0,2.2812877551018033e-05,0.0,0.00021988665688912575,0.001509109995454505,0.01465862293986575,3.0205074842465287e-07,-2.0553609128330676e-05,0.0,0.0006645476144306883,1.596772523542513,1.328478956402518e-05,-0.0015689952011067976,0.0
7,8.369999999999866,3.9985096028275326,4.98537915938363,8.630948740172052e-05,0.0009259610749387209,0.0018866791761822973,-0.00027477788802590474,1.0,2.4951802069577573e-05,0.0,0.0002079216311690525,0.0014997045970837064,0.014639719589201405,3.1225861624535514e-07,-2.2812877551018033e-05,0.0,0.0007111587317112367,1.5967727846847355,1.3450905615641561e-05,-0.0015880936956054836,0.0
7,8.379999999999866,3.9985188157798506,4.985398014009952,8.358438575740832e-05,0.0009166865732008886,0.0018842460904968795,-0.0002702424408365359,1.0,2.6971785688904395e-05,0.0,0.00019609924781571303,0.0014903971724673504,0.014620840616370145,3.2211578620099514e-07,-2.4951802069577573e-05,0.0,0.0007542678401115666,1.5967730456353892,1.3606341568285854e-05,-0.001604123869511143,0.0
7,8.389999999999866,3.9985279376908953,4.985416844321055,8.090487997479424e-05,0.0009077516408068253,0.001881816132060665,-0.0002656587156862788,1.0,2.8874277663900046e-05,0.0,0.00018442404372519107,0.001481184220149423,0.014601985990047694,3.316220696076655e-07,-2.6971785688904395e-05,0.0,0.0007939309796825,1.5967733063908025,1.3751175450898111e-05,-0.001617147018397861,0.0
7,8.399999999999865,3.9985369719209234,4.985435650348193,7.827143525365034e-05,0.0008991491853945331,0.0018793892974987279,-0.0002610302285425025,1.0,3.066077173840152e-05,0.0,0.00017290037984964181,0.0014720623091046825,0.014583155678945303,3.407774169179097e-07,-2.8874277663900046e-05,0.0,0.000830205219148894,1.5967735669507137,1.3885461431634974e-05,-0.0016272251199152617,0.0
7,8.409999999999865,3.9985459217591286,4.985454432122589,7.568448194935755e-05,0.0008908720877297416,0.001876965583425737,-0.0002563604323160532,1.0,3.233280438776156e-05,0.0,0.0001615324416175574,0.0014630280790766115,0.014564349651807085,3.49582221968709e-07,-3.066077173840152e-05,0.0,0.0008631485989276655,1.5967738273119483,1.4009388679380992e-05,-0.001634420781952634,0.0
7,8.419999999999865,3.998554790423398,4.985473189675431,7.314441587243804e-05,0.0008829132063255688,0.0018745449864553745,-0.00025165278306784976,1.0,3.389195306608875e-05,0.0,0.00015032423944740257,0.0014540782408714037,0.014545567877410903,3.580368291451877e-07,-3.233280438776156e-05,0.0,0.00089282008072189,1.5967740874720084,1.4122947744947095e-05,-0.001638797191376864,0.0
7,8.429999999999865,3.99856358106011,4.9854919230378725,7.065159855223158e-05,0.000875265382014018,0.0018721275032099285,-0.00024691068097344076,1.0,3.533983445923846e-05,0.0,0.00013927960938476419,0.0014452095766022133,0.014526810324569261,3.6614194870057237e-07,-3.389195306608875e-05,0.0,0.0009192794897892043,1.5967743474291112,1.4226306283171049e-05,-0.0016404180633135374,0.0
7,8.439999999999864,3.9985722967439843,4.985510632241034,6.820635766226798e-05,0.0008679214424421824,0.0018697131302973001,-0.00024213749701927908,1.0,3.667810274466998e-05,0.0,0.00012840221383526507,0.001436418939889883,0.014508076962127525,3.738984449820718e-07,-3.533983445923846e-05,0.0,0.0009425874643227417,1.5967746071794535,1.4319551862061931e-05,-0.0016393475910370379,0.0
7,8.449999999999864,3.9985809404779675,4.9855293173160025,6.580898751718953e-05,0.0008608742064945509,0.0018673018643312052,-0.00023733653199641265,1.0,3.7908447859122336e-05,0.0,0.00011769554239391769,0.001427703256015711,0.014489367758965699,3.8130761177106577e-07,-3.667810274466998e-05,0.0,0.0009628053991193042,1.5967748667208386,1.4402895068729558e-05,-0.0016356503965127083,0.0
7,8.459999999999864,3.9985895151931703,4.9855479782938295,6.345974946656042e-05,0.0008541164886271621,0.001864893701918767,-0.0002325110781294085,1.0,3.9032593774981266e-05,0.0,0.0001071629127558508,0.001419059522032473,0.014470682683997538,3.8837071234806364e-07,-3.7908447859122336e-05,0.0,0.000979995396374278,1.5967751260499774,1.4476361601241058e-05,-0.0016293914815546126,0.0
